cycle,sample,datetime,NO2_flux,HONO_flux,CO2_flux,NO2_flux_blank_avg,HONO_flux_blank_avg,CO2_flux_blank_avg,NO2_flux_corrected,HONO_flux_corrected,CO2_flux_corrected,NO2_flux_corrected_avg,HONO_flux_corrected_avg,CO2_flux_corrected_avg,NO2_flux_corrected_std,HONO_flux_corrected_std,CO2_flux_corrected_std,NO2_flux_corrected_sem,HONO_flux_corrected_sem,CO2_flux_corrected_sem
2,2,2025-11-08T01:47:14.000000,0.0446559672396602,-0.11278494290016741,3731.1609949461363,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07554272209941482,-0.03162697291293727,-571.2782384606526,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:47:44.000000,-0.046946016841694055,-0.06011380205338872,4467.574349211821,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.01605926198193944,0.021044167933841423,165.135115805032,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:48:14.000000,-0.023473008420847027,-0.10591479409406586,5007.610809006656,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.007413746438907586,-0.024756824106835718,705.1715755998675,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:48:44.000000,-0.0011450248010169283,-0.07843419886965958,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.029741730058737686,0.0027237711175705642,950.6426936884291,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:49:14.000000,-0.0005725124005084641,-0.08129676087220189,4811.233914535808,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03031424245924615,-0.0001387908849717484,508.7946811290194,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:49:43.000000,-0.0589687772523718,-0.10362474449203198,3976.632113034698,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.028082022392617183,-0.022466774504801834,-325.80712037209105,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:50:14.000000,0.11392996770118434,-0.0824417856732188,3682.0667713284242,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.14481672256093894,-0.0012838156859886624,-620.3724620783646,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:50:43.000000,0.12652524051237055,-0.03148818202796552,17477.543607905587,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.15741199537212516,0.04966978795926462,13175.104374498798,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:51:13.000000,-0.03206069442847399,-0.06412138885694799,3731.1609949461363,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0011739395687193795,0.017036581130282155,-571.2782384606526,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:51:43.000000,-0.03950335563508402,-0.0698465128620326,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.008616600775329403,0.011311457125197544,116.04089218732042,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:52:13.000000,0.04980857884423637,-0.12423519091033669,4860.328138153521,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.08069533370399098,-0.04307722092310655,557.8889047467319,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:52:42.000000,-0.004007586803559249,-0.10305223209152352,5105.799256242081,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.026879168056195363,-0.021894262104293377,803.3600228352925,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:53:13.000000,-0.05839626485186332,-0.09904464528796428,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.027509509992108706,-0.017886675300734137,116.04089218732042,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:53:43.000000,-0.09675459568593042,-0.10362474449203198,3976.632113034698,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0658678408261758,-0.022466774504801834,-325.80712037209105,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:54:13.000000,0.06240385165542259,-0.09675459568593042,3682.0667713284242,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0932906065151772,-0.015596625698700281,-620.3724620783646,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:54:42.000000,-0.061831339254914124,-0.1208001165072859,3338.4072060044373,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03094458439515951,-0.039642146520055765,-964.0320274023516,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:55:12.000000,-0.044083454839151735,-0.10534228169355739,4025.7263366524103,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.013196699979397122,-0.024184311706327247,-276.71289675437856,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:55:42.000000,-0.02977064482644013,-0.057251240050846405,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0011161100333144831,0.023906729936383736,116.04089218732042,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:56:12.000000,-0.02175547121932164,-0.10133469488999813,4811.233914535808,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.009131283640432974,-0.020176724902767992,508.7946811290194,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:56:42.000000,-0.04923606644372791,-0.09503705848440504,5007.610809006656,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.018349311583973297,-0.013879088497174896,705.1715755998675,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:57:11.000000,0.0017175372015253924,-0.10133469488999813,4614.857020064958,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03260429206128001,-0.020176724902767992,312.41778665816946,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:57:41.000000,-0.03549576883152477,-0.05324365324728716,3878.443665799274,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.004609013971770156,0.027914316739942983,-423.99556760751466,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:58:11.000000,-0.01946542161728778,-0.10877735609660819,3436.5956532398623,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.011421333242466834,-0.027619386109378044,-865.8435801669266,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:58:41.000000,0.07328158726508341,-0.07786168646915112,3534.7841004752872,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.10416834212483803,0.003296283518079021,-767.6551329315016,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:59:11.000000,-0.08473183527525267,-0.09446454608389658,4074.8205602701228,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.053845080415498056,-0.01330657609666644,-227.61867313666608,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:59:41.000000,-0.011450248010169282,-0.06755646325999876,4614.857020064958,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.019436506849585332,0.013601506727231386,312.41778665816946,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T02:00:11.000000,-0.03549576883152477,-0.09961715768847273,5007.610809006656,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.004609013971770156,-0.018459187701242594,705.1715755998675,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
3,1,2025-11-08T02:06:10.000000,0.005152611604576175,-0.09160198408135425,3387.50142962215,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.036039366464330785,-0.010444014094124113,-914.9378037846386,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:06:40.000000,-0.0011450248010169283,-0.0795792236706765,3632.972547710712,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.029741730058737686,0.0015787463165536364,-669.4666856960766,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:07:10.000000,-0.014312810012711601,-0.07385409966559188,4222.103231123259,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.016573944847043012,0.007303870321638262,-80.33600228352952,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:07:39.000000,-0.10018967008898119,-0.10534228169355739,4663.951243682671,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06930291522922657,-0.024184311706327247,361.51201027588195,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:08:09.000000,-0.005152611604576175,-0.07900671127016803,5154.893479859794,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.02573414325517844,0.0021512587170621073,852.454246453005,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:08:39.000000,0.020037934017796244,-0.07099153766304954,4860.328138153521,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05092468887755086,0.010166432324180602,557.8889047467319,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:09:08.000000,-0.014885322413220065,-0.09847213288745582,4222.103231123259,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.01600143244653455,-0.01731416290022568,-80.33600228352952,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:09:38.000000,-0.13797548852253982,-0.03893084323457556,3780.2552185638483,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.10708873366278521,0.04222712675265458,-522.1840148429405,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:10:08.000000,-0.03263320682898246,-0.11679252970372664,3485.6898768575743,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0017464519692278434,-0.0356345597164965,-816.7493565492146,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:10:37.000000,-0.02175547121932164,-0.06240385165542259,3583.8783240929993,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.009131283640432974,0.018754118331807554,-718.5609093137896,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:11:07.000000,-0.0412208928366094,-0.07671666166813419,4123.914783887835,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.010334137976854788,0.004441308319095949,-178.5244495189536,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:11:37.000000,-0.0022900496020338565,-0.06354887645643952,4713.045467300382,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.028596705257720758,0.017609093530790626,410.6062338935935,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:12:07.000000,-0.04236591763762634,-0.06240385165542259,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.011479162777871723,0.018754118331807554,901.5484700707166,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
3,1,2025-11-08T02:12:36.000000,0.009160198408135426,-0.09560957088491351,4860.328138153521,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04004695326789004,-0.014451600897683367,557.8889047467319,0.00022813161619931595,0.0014151713449797904,-13.207165908289825,0.04937097418907349,0.026141424433462374,596.1372679480266,0.007052996312724784,0.003734489204780339,85.16246684971809
