cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
2,6,2024-04-04T16:08:00.000000,-137.79028476856215,1388.5629873621963,1526.3532125894687,-100.83121030961895,1593.7321783986567,1694.5633258750397,-36.95907445894319,-205.16919103646046,-168.21011328557097,-64.93423287455555,-442.2707565776353,-377.33648012057324,28.16888244181666,213.1571302368528,187.2544418547511,9.959203896527615,75.36242612437134,66.20444282139827
2,6,2024-04-04T16:09:00.000000,-134.64560239534686,1489.2347398004883,1623.880333608149,-100.83121030961895,1593.7321783986567,1694.5633258750397,-33.8143920857279,-104.4974385981684,-70.68299226689078,-64.93423287455555,-442.2707565776353,-377.33648012057324,28.16888244181666,213.1571302368528,187.2544418547511,9.959203896527615,75.36242612437134,66.20444282139827
3,2,2024-04-04T16:22:00.000000,-167.0872666130532,1103.2525793111413,1270.3398287488224,-153.73279648623668,1495.877122133837,1649.6098909963503,-13.354470126816523,-392.62454282269573,-379.2700622475279,-50.74466080771661,-534.9004630364461,-484.1558023718576,25.638298244384575,71.55110853646798,53.90161846398256,9.064507273343745,25.297137023775587,19.057099966406042
3,2,2024-04-04T16:23:00.000000,-175.76730230595655,1040.2927912067423,1216.0600591619548,-153.73279648623668,1495.877122133837,1649.6098909963503,-22.034505819719868,-455.5843309270947,-433.5498318343955,-50.74466080771661,-534.9004630364461,-484.1558023718576,25.638298244384575,71.55110853646798,53.90161846398256,9.064507273343745,25.297137023775587,19.057099966406042
3,2,2024-04-04T16:24:00.000000,-183.74696869399554,936.9205023553508,1120.6674195232301,-153.73279648623668,1495.877122133837,1649.6098909963503,-30.01417220775886,-558.9566197784862,-528.9424714731201,-50.74466080771661,-534.9004630364461,-484.1558023718576,25.638298244384575,71.55110853646798,53.90161846398256,9.064507273343745,25.297137023775587,19.057099966406042
3,2,2024-04-04T16:25:00.000000,-208.6253439148171,895.690517449309,1104.3158270133822,-153.73279648623668,1495.877122133837,1649.6098909963503,-54.89254742858043,-600.186604684528,-545.294063982968,-50.74466080771661,-534.9004630364461,-484.1558023718576,25.638298244384575,71.55110853646798,53.90161846398256,9.064507273343745,25.297137023775587,19.057099966406042
3,2,2024-04-04T16:26:00.000000,-213.32766879126933,923.6229068269897,1136.9505590153994,-153.73279648623668,1495.877122133837,1649.6098909963503,-59.59487230503265,-572.2542153068473,-512.6593319809508,-50.74466080771661,-534.9004630364461,-484.1558023718576,25.638298244384575,71.55110853646798,53.90161846398256,9.064507273343745,25.297137023775587,19.057099966406042
3,2,2024-04-04T16:27:00.000000,-224.83154976311826,934.2930603179619,1159.124592905708,-153.73279648623668,1495.877122133837,1649.6098909963503,-71.09875327688158,-561.5840618158751,-490.48529809064235,-50.74466080771661,-534.9004630364461,-484.1558023718576,25.638298244384575,71.55110853646798,53.90161846398256,9.064507273343745,25.297137023775587,19.057099966406042
3,2,2024-04-04T16:28:00.000000,-233.38483006552428,930.6572418843339,1164.0420553469987,-153.73279648623668,1495.877122133837,1649.6098909963503,-79.6520335792876,-565.2198802495031,-485.56783564935154,-50.74466080771661,-534.9004630364461,-484.1558023718576,25.638298244384575,71.55110853646798,53.90161846398256,9.064507273343745,25.297137023775587,19.057099966406042
3,2,2024-04-04T16:29:00.000000,-229.04872820389207,923.0836734272979,1152.1323672804458,-153.73279648623668,1495.877122133837,1649.6098909963503,-75.31593171765539,-572.7934487065392,-497.47752371590445,-50.74466080771661,-534.9004630364461,-484.1558023718576,25.638298244384575,71.55110853646798,53.90161846398256,9.064507273343745,25.297137023775587,19.057099966406042
3,3,2024-04-04T16:32:00.000000,-225.2532417868864,914.6886618879629,1139.9419036748495,-153.73279648623668,1495.877122133837,1649.6098909963503,-71.52044530064973,-581.1884602458741,-509.66798732150073,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:33:00.000000,-226.9210717442625,947.1679224224981,1174.0889603885291,-153.73279648623668,1495.877122133837,1649.6098909963503,-73.18827525802581,-548.7091997113389,-475.52093060782113,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:34:00.000000,-225.742380924046,963.9620406823691,1189.704421606415,-153.73279648623668,1495.877122133837,1649.6098909963503,-72.00958443780931,-531.9150814514679,-459.9054693899352,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:35:00.000000,-206.1125600809026,1012.0845401639509,1218.1970658941098,-153.73279648623668,1495.877122133837,1649.6098909963503,-52.37976359466592,-483.7925819698861,-431.4128251022405,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:36:00.000000,-185.57958546812233,1021.1095563715659,1206.689090313572,-153.73279648623668,1495.877122133837,1649.6098909963503,-31.846788981885652,-474.76756576227115,-442.92080068277824,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:37:00.000000,-199.00722890579618,1027.8064010939345,1226.8136128243584,-153.73279648623668,1495.877122133837,1649.6098909963503,-45.2744324195595,-468.07072103990254,-422.79627817199184,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:38:00.000000,-196.4385827469145,1075.7419672615763,1272.1804990548874,-153.73279648623668,1495.877122133837,1649.6098909963503,-42.705786260677826,-420.1351548722607,-377.4293919414629,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,3,2024-04-04T16:39:00.000000,-194.32933714106042,1116.984237138708,1311.3135399290247,-153.73279648623668,1495.877122133837,1649.6098909963503,-40.59654065482374,-378.89288499512895,-338.29635106732553,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
3,4,2024-04-04T16:42:00.000000,-187.06781828545888,1093.3361653035215,1280.4039326353766,-153.73279648623668,1495.877122133837,1649.6098909963503,-33.335021799222204,-402.5409568303155,-369.2059583609737,-51.425308133844254,-428.19619108806694,-376.77089368883014,13.963025123828773,20.954617594592776,27.4365671079228,4.936674875468729,7.408576099153746,9.700291327245997
3,4,2024-04-04T16:43:00.000000,-208.51273358819907,1044.1539671240698,1252.6666663615247,-153.73279648623668,1495.877122133837,1649.6098909963503,-54.77993710196239,-451.7231550097672,-396.9432246348256,-51.425308133844254,-428.19619108806694,-376.77089368883014,13.963025123828773,20.954617594592776,27.4365671079228,4.936674875468729,7.408576099153746,9.700291327245997
3,4,2024-04-04T16:44:00.000000,-216.34491448423063,1060.8691210385882,1277.2139839967028,-153.73279648623668,1495.877122133837,1649.6098909963503,-62.61211799799395,-435.0080010952488,-372.3959069996474,-51.425308133844254,-428.19619108806694,-376.77089368883014,13.963025123828773,20.954617594592776,27.4365671079228,4.936674875468729,7.408576099153746,9.700291327245997
3,4,2024-04-04T16:45:00.000000,-220.80388094208638,1085.340682687906,1306.1445121038762,-153.73279648623668,1495.877122133837,1649.6098909963503,-67.0710844558497,-410.5364394459309,-343.46537889247406,-51.425308133844254,-428.19619108806694,-376.77089368883014,13.963025123828773,20.954617594592776,27.4365671079228,4.936674875468729,7.408576099153746,9.700291327245997
3,4,2024-04-04T16:46:00.000000,-220.97288202261726,1089.22410700963,1310.1969896047594,-153.73279648623668,1495.877122133837,1649.6098909963503,-67.24008553638058,-406.65301512420706,-339.4129013915908,-51.425308133844254,-428.19619108806694,-376.77089368883014,13.963025123828773,20.954617594592776,27.4365671079228,4.936674875468729,7.408576099153746,9.700291327245997
3,4,2024-04-04T16:47:00.000000,-200.46666091431274,1076.5862730540773,1277.052916793018,-153.73279648623668,1495.877122133837,1649.6098909963503,-46.73386442807606,-419.2908490797597,-372.5569742033322,-51.425308133844254,-428.19619108806694,-376.77089368883014,13.963025123828773,20.954617594592776,27.4365671079228,4.936674875468729,7.408576099153746,9.700291327245997
3,4,2024-04-04T16:48:00.000000,-185.97802146566937,1048.9205313269333,1234.898501838999,-153.73279648623668,1495.877122133837,1649.6098909963503,-32.24522497943269,-446.9565908069037,-414.7113891573513,-51.425308133844254,-428.19619108806694,-376.77089368883014,13.963025123828773,20.954617594592776,27.4365671079228,4.936674875468729,7.408576099153746,9.700291327245997
3,4,2024-04-04T16:49:00.000000,-201.11792525807317,1043.0166008214344,1244.134475125904,-153.73279648623668,1495.877122133837,1649.6098909963503,-47.38512877183649,-452.8605213124026,-405.47541587044634,-51.425308133844254,-428.19619108806694,-376.77089368883014,13.963025123828773,20.954617594592776,27.4365671079228,4.936674875468729,7.408576099153746,9.700291327245997
3,5,2024-04-04T16:52:00.000000,-207.59456568085884,1139.357148096656,1346.9516960296303,-153.73279648623668,1495.877122133837,1649.6098909963503,-53.861769194622156,-356.5199740371811,-302.65819496672,-97.36269016151478,-475.29065037624576,-377.92794969481554,31.871591055982876,72.87593236765888,45.89899179258796,11.268309081445004,25.7655329812319,16.227744173082314
3,5,2024-04-04T16:53:00.000000,-211.90113277277365,1117.4818391541723,1329.3829547515738,-153.73279648623668,1495.877122133837,1649.6098909963503,-58.16833628653697,-378.39528297966467,-320.2269362447764,-97.36269016151478,-475.29065037624576,-377.92794969481554,31.871591055982876,72.87593236765888,45.89899179258796,11.268309081445004,25.7655329812319,16.227744173082314
3,5,2024-04-04T16:54:00.000000,-223.90652258470752,1032.1187013250278,1256.0251895589915,-153.73279648623668,1495.877122133837,1649.6098909963503,-70.17372609847084,-463.7584208088092,-393.5847014373587,-97.36269016151478,-475.29065037624576,-377.92794969481554,31.871591055982876,72.87593236765888,45.89899179258796,11.268309081445004,25.7655329812319,16.227744173082314
3,5,2024-04-04T16:55:00.000000,-254.07806979211614,990.7017825325338,1244.7798357217903,-153.73279648623668,1495.877122133837,1649.6098909963503,-100.34527330587946,-505.1753396013032,-404.83005527456,-97.36269016151478,-475.29065037624576,-377.92794969481554,31.871591055982876,72.87593236765888,45.89899179258796,11.268309081445004,25.7655329812319,16.227744173082314
3,5,2024-04-04T16:56:00.000000,-271.18449413897685,1001.7078565294794,1272.8923334930842,-153.73279648623668,1495.877122133837,1649.6098909963503,-117.45169765274017,-494.16926560435763,-376.7175575032661,-97.36269016151478,-475.29065037624576,-377.92794969481554,31.871591055982876,72.87593236765888,45.89899179258796,11.268309081445004,25.7655329812319,16.227744173082314
3,5,2024-04-04T16:57:00.000000,-280.8907016310639,987.2661379071322,1268.1568229353365,-153.73279648623668,1495.877122133837,1649.6098909963503,-127.15790514482723,-508.6109842267048,-381.4530680610137,-97.36269016151478,-475.29065037624576,-377.92794969481554,31.871591055982876,72.87593236765888,45.89899179258796,11.268309081445004,25.7655329812319,16.227744173082314
3,5,2024-04-04T16:58:00.000000,-282.52894586511894,966.1849036641538,1248.713832353901,-153.73279648623668,1495.877122133837,1649.6098909963503,-128.79614937888226,-529.6922184696832,-400.89605864244936,-97.36269016151478,-475.29065037624576,-377.92794969481554,31.871591055982876,72.87593236765888,45.89899179258796,11.268309081445004,25.7655329812319,16.227744173082314
3,5,2024-04-04T16:59:00.000000,-276.6794607163958,929.8734048515746,1206.5528655679705,-153.73279648623668,1495.877122133837,1649.6098909963503,-122.94666423015912,-566.0037172822624,-443.0570254283798,-97.36269016151478,-475.29065037624576,-377.92794969481554,31.871591055982876,72.87593236765888,45.89899179258796,11.268309081445004,25.7655329812319,16.227744173082314
3,6,2024-04-04T17:02:00.000000,-256.80599119086884,902.7830003011231,1159.5889577137605,-153.73279648623668,1495.877122133837,1649.6098909963503,-103.07319470463216,-593.0941218327139,-490.0209332825898,-54.06548735555583,-364.7539099282735,-310.6884333073251,34.925334288883924,221.9475956078513,188.66891992360075,12.347970355438434,78.47032496118062,66.7045363385599
3,6,2024-04-04T17:03:00.000000,-245.2637891014919,944.643604753763,1189.9073938552551,-153.73279648623668,1495.877122133837,1649.6098909963503,-91.53099261525523,-551.233517380074,-459.70249714109514,-54.06548735555583,-364.7539099282735,-310.6884333073251,34.925334288883924,221.9475956078513,188.66891992360075,12.347970355438434,78.47032496118062,66.7045363385599
3,6,2024-04-04T17:04:00.000000,-227.86254720393976,968.4811346825759,1196.3436647111434,-153.73279648623668,1495.877122133837,1649.6098909963503,-74.12975071770308,-527.3959874512611,-453.2662262852068,-54.06548735555583,-364.7539099282735,-310.6884333073251,34.925334288883924,221.9475956078513,188.66891992360075,12.347970355438434,78.47032496118062,66.7045363385599
3,6,2024-04-04T17:05:00.000000,-213.70530655833076,1016.8680301234233,1230.57330233101,-153.73279648623668,1495.877122133837,1649.6098909963503,-59.97251007209408,-479.0090920104137,-419.03658866534033,-54.06548735555583,-364.7539099282735,-310.6884333073251,34.925334288883924,221.9475956078513,188.66891992360075,12.347970355438434,78.47032496118062,66.7045363385599
3,6,2024-04-04T17:06:00.000000,-199.82619758950034,1098.940483466975,1298.766681056475,-153.73279648623668,1495.877122133837,1649.6098909963503,-46.09340110326366,-396.9366386668621,-350.84320993987535,-54.06548735555583,-364.7539099282735,-310.6884333073251,34.925334288883924,221.9475956078513,188.66891992360075,12.347970355438434,78.47032496118062,66.7045363385599
3,6,2024-04-04T17:07:00.000000,-190.7439032337517,1225.9759269927442,1416.719711143917,-153.73279648623668,1495.877122133837,1649.6098909963503,-37.011106747515015,-269.9011951410928,-232.89017985243322,-54.06548735555583,-364.7539099282735,-310.6884333073251,34.925334288883924,221.9475956078513,188.66891992360075,12.347970355438434,78.47032496118062,66.7045363385599
3,6,2024-04-04T17:08:00.000000,-171.84180233038222,1373.115145179906,1544.9568793813128,-153.73279648623668,1495.877122133837,1649.6098909963503,-18.109005844145543,-122.76197695393103,-104.65301161503749,-54.06548735555583,-364.7539099282735,-310.6884333073251,34.925334288883924,221.9475956078513,188.66891992360075,12.347970355438434,78.47032496118062,66.7045363385599
3,6,2024-04-04T17:09:00.000000,-156.33673352607454,1518.1783721439974,1674.5150713193275,-153.73279648623668,1495.877122133837,1649.6098909963503,-2.6039370398378594,22.301250010160402,24.90518032297723,-54.06548735555583,-364.7539099282735,-310.6884333073251,34.925334288883924,221.9475956078513,188.66891992360075,12.347970355438434,78.47032496118062,66.7045363385599
4,2,2024-04-04T17:22:00.000000,-176.85842964456484,1183.7918919646604,1360.6503216092253,-134.88065752347072,1626.0474376034547,1760.928028858615,-41.97777212109412,-442.2555456387943,-400.2777072493898,-69.87518872002119,-583.5655405351631,-513.6903153174765,19.64279062575707,70.06142895968883,56.18175462596542,6.944775226450185,24.770455758507765,19.863249837489416
4,2,2024-04-04T17:23:00.000000,-181.0228006865405,1111.9471344910341,1292.969901399343,-134.88065752347072,1626.0474376034547,1760.928028858615,-46.14214316306979,-514.1003031124205,-467.9581274592722,-69.87518872002119,-583.5655405351631,-513.6903153174765,19.64279062575707,70.06142895968883,56.18175462596542,6.944775226450185,24.770455758507765,19.863249837489416
